,imdb_title,tmdb_titles,budget,revenue
1332,Looper,Looper,30000000.0,47042000.0
1333,X2: X-Men United,X2,110000000.0,407711549.0
1334,The Hobbit: The Battle of the Five Armies,The Hobbit: The Battle of the Five Armies,250000000.0,956019788.0
1335,Spider-Man: Far from Home,Spider-Man: Far From Home,160000000.0,1131927996.0
1336,"Crazy, Stupid, Love.","Crazy, Stupid, Love.",50000000.0,145079584.0
1337,Juno,Juno,7500000.0,232372681.0
1338,Mission: Impossible - Ghost Protocol,Mission: Impossible - Ghost Protocol,145000000.0,694713380.0
1339,John Wick: Chapter 2,John Wick: Chapter 2,40000000.0,171539887.0
1340,Shrek 2,Shrek 2,150000000.0,935454538.0
1341,Ready Player One,Ready Player One,175000000.0,607274134.0
1342,The Terminal,The Terminal,60000000.0,219417255.0
1343,Sherlock Holmes: A Game of Shadows,Sherlock Holmes: A Game of Shadows,125000000.0,334615000.0
1344,Borat,"Borat: VHS Cassette of Material Deemed ""Sub-Acceptable"" by Kazakhstan Ministry of Censorship and Circumcision",0.0,0.0
1345,John Wick: Chapter 3 - Parabellum,John Wick: Chapter 3 - Parabellum,55000000.0,326709727.0
1346,Mission: Impossible - Rogue Nation,Mission: Impossible - Rogue Nation,150000000.0,682716636.0
1347,10 Things I Hate About You,10 Things I Hate About You,16000000.0,53478166.0
1348,Scream,Scream,14000000.0,173046663.0
1349,The Nice Guys,The Nice Guys,50000000.0,71261763.0
1350,Cloud Atlas,Cloud Atlas,102000000.0,130482868.0
1351,The Rock,The Rock,75000000.0,335062621.0
1352,Up in the Air,Up in the Air,25000000.0,166842739.0
1353,Lady Bird,Lady Bird,10000000.0,79000000.0
1354,Nobody,Nobody,17000000.0,61779301.0
1355,Moonlight,Moonlight,4000000.0,65046687.0
1356,Uncut Gems,Uncut Gems,19000000.0,50023780.0
1357,Law Abiding Citizen,Law Abiding Citizen,53000000.0,127900000.0
1358,Zero Dark Thirty,Zero Dark Thirty,40000000.0,132800000.0
1359,Nocturnal Animals,Nocturnal Animals,22500000.0,29300000.0
1360,Predestination,Predestination,5500000.0,4942449.0
1361,War for the Planet of the Apes,War for the Planet of the Apes,150000000.0,490719763.0
1362,Corpse Bride,Corpse Bride,40000000.0,118133252.0
1363,Sully,Sully,60000000.0,240800000.0
1364,Me Before You,Me Before You,20000000.0,207945075.0
1365,The Lighthouse,The Lighthouse,11000000.0,18262464.0
1366,A Nightmare on Elm Street,A Nightmare on Elm Street,1800000.0,57004513.0
1367,A History of Violence,A History of Violence,32000000.0,61477797.0
1368,The Talented Mr. Ripley,The Talented Mr. Ripley,40000000.0,128798265.0
1369,Dracula,Dracula,0.0,0.0
1370,The Evil Dead,The Evil Dead,350000.0,29612367.0
1371,The Emperor's New Groove,The Emperor's New Groove,100000000.0,169327687.0
1372,Darkest Hour,Darkest Hour,30000000.0,150847207.0
1373,Garden State,Garden State,2500000.0,26781723.0
1374,Beverly Hills Cop,Beverly Hills Cop,14000000.0,316360478.0
1375,Carrie,Carrie,0.0,0.0
1376,The Judge,The Judge,40000000.0,84419388.0
1377,Luca,Luca,200000000.0,51074773.0
1378,The English Patient,The English Patient,27000000.0,231976425.0
1379,REC,REC,13.0,0.0
1380,Army of Darkness,Army of Darkness,11000000.0,21502976.0
1381,Palm Springs,Palm Springs,5000000.0,1818417.0
1382,The Texas Chain Saw Massacre,The Texas Chain Saw Massacre,140000.0,30900000.0
1383,K-PAX,K-PAX,48000000.0,50315140.0
1384,Molly's Game,Molly's Game,30000000.0,59284015.0
1385,Superman,Superman,0.0,0.0
1386,High Fidelity,High Fidelity,30000000.0,47100000.0
1387,Mud,Mud,10000000.0,32613173.0
1388,Galaxy Quest,Galaxy Quest,45000000.0,90683916.0
1389,Air,Air,0.0,0.0
1390,Onward,Onward,200000000.0,141940042.0
1391,The Rocky Horror Picture Show,The Rocky Horror Picture Show,1400000.0,170000000.0
1392,We Need to Talk About Kevin,We Need to Talk About Kevin,7000000.0,10800000.0
1393,Begin Again,Begin Again,8000000.0,63500000.0
1394,Inside Llewyn Davis,Inside Llewyn Davis,11000000.0,32935319.0
1395,The Orphanage,The Orphanage,1000000.0,0.0
1396,Green Street Hooligans,Green Street Hooligans,0.0,4333271.0
1397,How to Train Your Dragon: The Hidden World,How to Train Your Dragon: The Hidden World,129000000.0,524580592.0
1398,The Way Way Back,The Way Way Back,4600000.0,23198652.0
1399,Phantom Thread,Phantom Thread,35000000.0,47756590.0
1400,Conclave,Conclave,20000000.0,115657988.0
1401,Man on the Moon,Man on the Moon,82000000.0,47434430.0
1402,National Lampoon's Animal House,Unseen + Untold: National Lampoon's Animal House,0.0,0.0
1403,Crimson Tide,Crimson Tide,53000000.0,157387195.0
1404,A League of Their Own,A League of Their Own,40000000.0,132440069.0
1405,Jacob's Ladder,Jacob's Ladder,0.0,0.0
1406,A Single Man,A Single Man,7000000.0,25000000.0
1407,Little Children,Little Children,26000000.0,14821658.0
1408,Frequency,Frequency,31000000.0,68106245.0
1409,Malena,Malena,0.0,14493284.0
1410,Tootsie,Tootsie,21000000.0,177200000.0
1411,House of Flying Daggers,House of Flying Daggers,15000000.0,92863945.0
1412,The Man Who Wasn't There,The Man Who Wasn't There,0.0,0.0
1413,The Warriors,The Warriors,4000000.0,22490039.0
1414,Ip Man 2,Ip Man 2,12900000.0,36000000.0
1415,Beautiful Boy,Beautiful Boy,0.0,63931.0
1416,August Rush,August Rush,25000000.0,66122026.0
1417,Lolita,Lolita,62000000.0,1100000.0
1418,American Fiction,American Fiction,16000000.0,22483370.0
1419,Blood Simple,Blood Simple,1500000.0,4229114.0
1420,Headhunters,Headhunters,0.0,0.0
1421,Witness,Witness,12000000.0,116100000.0
1422,Elizabeth,Elizabeth,30000000.0,82150642.0
1423,The Cider House Rules,The Cider House Rules,24000000.0,88500000.0
1424,Dead Alive,Dead or Alive 2: Birds,0.0,0.0
1425,Dead Man,Dead Man,9000000.0,1038000.0
1426,Boys Don't Cry,Boys Don't Cry,0.0,0.0
1427,Following,Following,6000.0,48482.0
1428,42,42,40000000.0,95020213.0
1429,Dead Man Walking,Dead Man Walking,11000000.0,39363635.0
1430,Minari,Minari,2000000.0,12900000.0
1431,Tár,TÁR,35000000.0,29048571.0
1432,The Land Before Time,The Land Before Time,12500000.0,84704291.0
1433,"Good Night, and Good Luck.","Good Night, and Good Luck.",7000000.0,54600000.0
1434,Richard Jewell,Richard Jewell,45000000.0,33900000.0
1435,American Graffiti,American Graffiti,777000.0,140000000.0
1436,"Synecdoche, New York","Synecdoche, New York",20000000.0,4383538.0
1437,Reign Over Me,Reign Over Me,20000000.0,22222308.0
1438,Ghost Dog: The Way of the Samurai,Ghost Dog: The Way of the Samurai,2000000.0,9392768.0
1439,The Wicker Man,The Wicker Man,810000.0,513000.0
1440,Midnight Run,Midnight Run,30000000.0,38413606.0
1441,Frances Ha,Frances Ha,0.0,4069826.0
1442,The Piano,The Piano,7000000.0,40200000.0
1443,The Painted Veil,The Painted Veil,19400000.0,26910847.0
1444,Selma,Selma,20000000.0,66787908.0
1445,A Monster Calls,A Monster Calls,43000000.0,47309313.0
1446,Tetris,Tetris,0.0,0.0
1447,Biutiful,Biutiful,0.0,25147786.0
1448,Judas and the Black Messiah,Judas and the Black Messiah,26000000.0,6416063.0
1449,The Boy and the Heron,The Boy and the Heron,50000000.0,294200000.0
1450,The Fisher King,The Fisher King,24000000.0,41895491.0
1451,La Vie En Rose,La Vie en Rose,25000000.0,86274793.0
1452,Delicatessen,Delicatessen,4000000.0,1794187.0
1453,Midnight Express,Midnight Express,2300000.0,35000000.0
1454,The Wailing,The Wailing,10951000.0,49851770.0
1455,A Perfect World,A Perfect World,30000000.0,135100000.0
1456,Funny Games,Funny Games,15000000.0,7938872.0
1457,Lady Vengeance,Lady Vengeance,0.0,23803308.0
1458,Fruitvale Station,Fruitvale Station,900000.0,17600000.0
1459,Notes on a Scandal,Notes on a Scandal,15000000.0,49814392.0
1460,Master,Master,0.0,0.0
1461,Felon,Felon,2900000.0,0.0
1462,Trumbo,Trumbo,0.0,0.0
1463,An Inconvenient Truth,An Inconvenient Truth,1000000.0,46243000.0
1464,Miss Sloane,Miss Sloane,13000000.0,9101546.0
1465,To Catch a Thief,To Catch a Thief,2500000.0,8750000.0
1466,Mid90s,mid90s,1700000.0,9303022.0
1467,Dirty Rotten Scoundrels,Dirty Rotten Scoundrels,6500000.0,42000000.0
1468,Burning,Burning,0.0,0.0
1469,Open Range,Open Range,22000000.0,68296293.0
1470,A Simple Plan,A Simple Plan,17000000.0,16316273.0
1471,The Brutalist,The Brutalist,9600000.0,50145227.0
1472,Disconnect,Disconnect,10000000.0,3428048.0
1473,Bullitt,Bullitt,5500000.0,42300000.0
1474,Sympathy for Mr. Vengeance,Sympathy for Mr. Vengeance,4000000.0,1954937.0
1475,Dangerous Liaisons,Dangerous Liaisons,0.0,0.0
1476,The Piano Teacher,The Piano Teacher,3000000.0,6766708.0
1477,Invasion of the Body Snatchers,Invasion of the Body Snatchers,3500000.0,24946533.0
1478,Quiz Show,Quiz Show,31000000.0,24822619.0
1479,Hunger,Hunger,0.0,0.0
1480,A Complete Unknown,A Complete Unknown,65000000.0,138003641.0
1481,House of Sand and Fog,House of Sand and Fog,16500000.0,16942795.0
1482,The Farewell,The Farewell,250300.0,23076657.0
1483,Love Me If You Dare,Love Me If You Dare,0.0,8561072.0
1484,The City of Lost Children,The City of Lost Children,18000000.0,1738611.0
1485,The Devil's Backbone,The Devil's Backbone,4500000.0,6582065.0
1486,Marathon Man,Marathon Man,6500000.0,21709020.0
1487,The Man Who Knew Too Much,The Man Who Knew Too Much,180000.0,0.0
1488,Drive My Car,Drive My Car,1300000.0,15356046.0
1489,Rudy,Rudy,0.0,0.0
1490,13 Assassins,13 Assassins,6000000.0,17555141.0
1491,Riders of Justice,Riders of Justice,5300000.0,679505.0
1492,Best in Show,Best in Show,0.0,0.0
1493,The Player,The Player,8000000.0,21706101.0
1494,The Mauritanian,The Mauritanian,0.0,7527030.0
1495,5 Centimeters per Second,5 Centimeters per Second,5000000.0,548192.0
1496,Menace II Society,Menace II Society,3500000.0,27900000.0
1497,The Guilty,The Guilty,0.0,0.0
1498,The Last Temptation of Christ,The Last Temptation of Christ,7000000.0,33773585.0
1499,Pain and Glory,Pain and Glory,10769016.0,37359689.0
1500,The Great Debaters,The Great Debaters,15000000.0,30226144.0
1501,Secondhand Lions,Secondhand Lions,0.0,0.0
1502,Chaplin,Chaplin,31000000.0,9493259.0
1503,Cold War,Cold War,0.0,0.0
1504,Weathering with You,Weathering with You,0.0,186965409.0
1505,The Producers,The Producers,45000000.0,38058335.0
1506,Miracle,Miracle,0.0,0.0
1507,March of the Penguins,March of the Penguins,8000000.0,127392693.0
1508,Dead Man's Shoes,Dead Man's Shoes,0.0,0.0
1509,Tell No One,Tell No One,0.0,0.0
1510,Kuch Kuch Hota Hai,Kuch Kuch Hota Hai,2420000.0,25690000.0
1511,"The Adventures of Priscilla, Queen of the Desert","The Adventures of Priscilla, Queen of the Desert",2000000.0,29700000.0
1512,The Guns of Navarone,The Guns of Navarone,6000000.0,28900000.0
1513,The Flowers of War,The Flowers of War,94000000.0,95311434.0
1514,The Big Blue,The Big Blue,0.0,0.0
1515,Show Me Love,Show Me Love,0.0,0.0
1516,The Wind that Shakes the Barley,The Wind That Shakes the Barley,6500000.0,22900000.0
1517,Nimona,Nimona,0.0,0.0
1518,Fallen Angels,Fallen Angels,0.0,0.0
1519,Forbidden Planet,Forbidden Planet,1900000.0,3250000.0
1520,White Christmas,White Christmas,0.0,1109388.0
1521,Sophie's Choice,Sophie's Choice,12000000.0,30036166.0
1522,Spellbound,Spellbound,0.0,0.0
1523,A Royal Affair,A Royal Affair,8000000.0,14800000.0
1524,Drunken Master II,Drunken Master III,0.0,0.0
1525,Withnail and I,Withnail & I,0.0,1544889.0
1526,A Hard Day's Night,A Hard Day's Night,560000.0,11000000.0
1527,The Tenant,The Tenant,0.0,0.0
1528,Boiling Point,Boiling Point,0.0,0.0
1529,Devdas,Devdas,0.0,0.0
1530,Women on the Verge of a Nervous Breakdown,Women on the Verge of a Nervous Breakdown,700000.0,14979298.0
1531,It's a Mad Mad Mad Mad World,"It's a Mad, Mad, Mad World II",0.0,0.0
1532,The Counterfeiters,The Counterfeiters,0.0,0.0
1533,The Secret of NIMH,The Secret of NIMH,7000000.0,14665733.0
1534,The Damned United,The Damned United,10000000.0,0.0
1535,"Lust, Caution","Lust, Caution",15000000.0,67100000.0
1536,The Time Machine,The Time Machine,750000.0,5902.0
1537,Deep Red,Deep Red,0.0,2900000.0
1538,Stree,Stree,0.0,0.0
1539,A Bittersweet Life,A Bittersweet Life,0.0,7600000.0
1540,Whale Rider,Whale Rider,8000000.0,41400000.0
1541,OMG 2,OMG 2,7500000.0,28000000.0
1542,Police Story,Police Story,500000.0,18724000.0
1543,"The Cook, the Thief, His Wife & Her Lover","The Cook, the Thief, His Wife & Her Lover",2300000.0,7724701.0
1544,Hair,Hair,0.0,0.0
1545,The Hate U Give,The Hate U Give,23000000.0,34934009.0
1546,'83,83,36786988.0,25452983.0
1547,Watership Down,Watership Down,1000000.0,3713768.0
1548,The Many Adventures of Winnie the Pooh,The Many Adventures of Winnie the Pooh,0.0,0.0
1549,The Commitments,The Commitments,12000000.0,14919570.0
1550,The Long Goodbye,The Long Goodbye,0.0,0.0
1551,The Red Turtle,The Red Turtle,0.0,921974.0
1552,Kill,Kill,5000.0,0.0
1553,Mersal,Mersal,0.0,0.0
1554,Only Yesterday,Only Yesterday,0.0,0.0
1555,Boy A,Boy A,0.0,1200398.0
1556,The Secret of Kells,The Secret of Kells,8000000.0,1803412.0
1557,"Duck, You Sucker!","Duck, You Sucker",0.0,0.0
1558,Stalingrad,Stalingrad,0.0,0.0
1559,Little Big Man,Little Big Man,15000000.0,31559552.0
1560,The Odd Couple,The Odd Couple,1200000.0,44527234.0
1561,Interstate 60,Interstate 60,7000000.0,0.0
1562,Tora! Tora! Tora!,Tora! Tora! Tora!,25485000.0,37150000.0
1563,The Taking of Pelham One Two Three,The Taking of Pelham One Two Three,0.0,0.0
1564,Vampire Hunter D: Bloodlust,Vampire Hunter D: Bloodlust,0.0,151086.0
1565,God's Own Country,God's Own Country,0.0,0.0
1566,A Little Princess,A Little Princess,17000000.0,10000000.0
1567,I Lost My Body,I Lost My Body,0.0,0.0
1568,Ponniyin Selvan: Part I,Ponniyin Selvan: Part I,29500000.0,59000000.0
1569,Tanhaji: The Unsung Warrior,Tanhaji: The Unsung Warrior,16440000.0,48375000.0
1570,Gilda,Gilda,2000000.0,6000000.0
1571,Eyes Without a Face,Eyes Without a Face,0.0,58656.0
1572,The Class,The Class,0.0,0.0
1573,Jeremiah Johnson,Jeremiah Johnson,3100000.0,44700000.0
1574,Loveless,Loveless,0.0,0.0
1575,On Golden Pond,On Golden Pond,0.0,0.0
1576,Romeo and Juliet,Romeo and Juliet,0.0,0.0
1577,Raanjhanaa,Raanjhanaa,6400000.0,1171761.0
1578,Mesrine: Killer Instinct,Mesrine: Killer Instinct,25000000.0,15000000.0
1579,Bhool Bhulaiyaa,Bhool Bhulaiyaa,3800000.0,9900000.0
1580,Wake Up Sid,Wake Up Sid,3000000.0,11000000.0
1581,Jodhaa Akbar,Jodhaa Akbar,5800000.0,28700000.0
1582,Piku,Piku,5500000.0,22159216.0
1583,The Lady from Shanghai,The Lady from Shanghai,2300000.0,1564609.0
1584,The Red Violin,The Red Violin,18000000.0,9495408.0
1585,Lupin III: The Castle of Cagliostro,Lupin the Third: The Castle of Cagliostro,7202188.0,8194857.0
1586,Sin Nombre,Sin Nombre,0.0,5102705.0
1587,Tyrannosaur,Tyrannosaur,0.0,676111.0
1588,Waves,Waves,6000000.0,2576990.0
1589,Wallace & Gromit: Vengeance Most Fowl,Wallace & Gromit: Vengeance Most Fowl,0.0,191452.0
1590,The Count of Monte-Cristo,The Count of Monte-Cristo,0.0,0.0
1591,One Life,One Life,0.0,0.0
1592,"Argentina, 1985",Argentina 1985,20000000.0,58424000.0
1593,Weekend,Weekend,0.0,0.0
1594,Instructions Not Included,Instructions Not Included,5500000.0,99067206.0
1595,Delhi Belly,Delhi Belly,4090000.0,18035000.0
1596,Mortal World,Mortal World,0.0,1562712.0
1597,Joyeux Noel,Joyeux Noel,22000000.0,17709155.0
1598,The Ladykillers,The Ladykillers,35000000.0,76700000.0
1599,Cobain: Montage of Heck,Cobain: Montage of Heck,0.0,0.0
1600,One Cut of the Dead,One Cut of the Dead,52406.0,27590180.0
1601,Death Note,Death Note,40000000.0,0.0
1602,Henry V,Henry V,0.0,0.0
1603,Lifeboat,Lifeboat,1590000.0,1000000.0
1604,Mr. Church,Mr. Church,8000000.0,0.0
1605,Dil Se..,Dil Se..,5200000.0,13000000.0
1606,Gettysburg,Gettysburg,25000000.0,12700000.0
1607,Christiane F.,Christiane F.,0.0,0.0
1608,You Can Count on Me,You Can Count on Me,0.0,11200000.0
1609,Husbands and Wives,Husbands and Wives,0.0,0.0
1610,Monty Python's and Now for Something Completely Different,And Now for Something Completely Different,100000.0,7000.0
1611,El Dorado,El Dorado,0.0,0.0
1612,Mystery Train,Mystery Train,2800000.0,1544973.0
1613,Highway,Highway,14000000.0,0.0
1614,Marcel the Shell with Shoes On,Marcel the Shell with Shoes On,6000000.0,6909209.0
1615,A Hero,Once Upon a Time: The Super Heroes,0.0,0.0
1616,You Don't Know Jack,You Don't Know Jack,0.0,0.0
1617,"Oslo, August 31st","Oslo, August 31st",0.0,1481665.0
1618,Baazigar,Baazigar,0.0,0.0
1619,How to Steal a Million,How to Steal a Million,6400000.0,4400000.0
1620,On Body and Soul,On Body and Soul,0.0,0.0
1621,Boy,Boy,0.0,9116968.0
1622,The Barbarian Invasions,The Barbarian Invasions,8000000.0,34883010.0
1623,Tanu Weds Manu Returns,Tanu Weds Manu: Returns,6153000.0,39270000.0
1624,Cure,CURE,0.0,0.0
1625,The Last Detail,The Last Detail,2300000.0,10000000.0
1626,Nashville,Nashville,2200000.0,9995555.0
1627,Chhaava,Chhaava,15800000.0,94988235.0
1628,Meet Me in St. Louis,Meet Me in St. Louis,1707561.0,7566000.0
1629,Evangelion: 1.0 You Are (Not) Alone,Evangelion: 1.0 You Are (Not) Alone,7000000.0,20121073.0
1630,Les Misérables,Les Misérables,14000000.0,14096321.0
1631,Sophie Scholl: The Final Days,Sophie Scholl: The Final Days,0.0,0.0
1632,McCabe & Mrs. Miller,McCabe & Mrs. Miller,0.0,0.0
1633,Remember,Remember,0.0,1986615.0
1634,"Play It Again, Sam","Play It Again, Sam",0.0,0.0
1635,Jim & Andy: The Great Beyond,Jim & Andy: The Great Beyond,0.0,0.0
1636,Walkabout,Walkabout,1000000.0,0.0
1637,The Boy and the Beast,The Boy and the Beast,0.0,49714378.0
1638,1900,1900,9000000.0,0.0
1639,The Shootist,The Shootist,0.0,13400000.0
1640,Band of Outsiders,Band of Outsiders,120000.0,182857.0
1641,Roger & Me,Roger & Me,160000.0,6706368.0
1642,Capturing the Friedmans,Capturing the Friedmans,0.0,4076990.0
1643,Vera Drake,Vera Drake,11000000.0,13300000.0
1644,The Magnificent Ambersons,The Magnificent Ambersons,0.0,0.0
1645,The Man Without a Past,The Man Without a Past,0.0,0.0
1646,Control,Control,0.0,0.0
1647,New World,New World,0.0,0.0
1648,The Long Good Friday,The Long Good Friday,0.0,0.0
1649,Between Family,Between Friends and Family,0.0,0.0
1650,Conspiracy,Conspiracy,8000000.0,0.0
1651,Sorry We Missed You,Sorry We Missed You,0.0,8766149.0
1652,Seeking True Love,Foolishly Seeking True Love,0.0,0.0
1653,Cyrano de Bergerac,Cyrano de Bergerac,0.0,0.0
1654,Better Man,Better Man,110000000.0,22541033.0
1655,Beautiful Thing,Beautiful Thing,0.0,1500000.0
1656,Pickpocket,Pickpocket,0.0,0.0
1657,A Thursday,A Thursday,0.0,0.0
1658,Chup,Chup,0.0,0.0
1659,Darr,Darr,0.0,0.0
1660,Bloody Sunday,Bloody Sunday,0.0,773228.0
1661,Where to Invade Next,Where to Invade Next,0.0,3820195.0
1662,Last Year at Marienbad,Last Year at Marienbad,0.0,0.0
1663,Red Cliff II,Red Cliff II,80000000.0,121059225.0
1664,Madras Cafe,Madras Cafe,5400000.0,6500000.0
1665,Fist of Legend,Fist of Legend,0.0,0.0
1666,Mutiny on the Bounty,Mutiny on the Bounty,19000000.0,13680000.0
1667,Parmanu: The Story of Pokhran,Parmanu: The Story of Pokhran,7405000.0,0.0
1668,The Trial,The Trial,0.0,0.0
1669,Flickering Lights,Flickering Lights,0.0,0.0
1670,Maurice,Maurice,2600000.0,2438304.0
1671,The Butterfly's Dream,The Butterfly's Dream,0.0,0.0
1672,Shiddat,Shiddat,0.0,0.0
1673,Avengers: Age of Ultron,Avengers: Age of Ultron,365000000.0,1405403694.0
1674,Black Panther,Black Panther,200000000.0,1349926083.0
1675,Wonder Woman,Wonder Woman,149000000.0,823970682.0
1676,X-Men,X-Men,75000000.0,296339527.0
1677,It,It,35000000.0,703000000.0
1678,Men in Black,Men in Black,90000000.0,589390539.0
1679,Tenet,Tenet,205000000.0,365304105.0
1680,Troy,Troy,175000000.0,497409852.0
1681,Split,Split,9000000.0,278454358.0
1682,American Sniper,American Sniper,58800000.0,542300000.0
1683,Cars,Cars,120000000.0,461983149.0
1684,Bullet Train,Bullet Train,90000000.0,239300000.0
1685,No Time to Die,No Time to Die,250000000.0,774153024.0
1686,Shang-Chi and the Legend of the Ten Rings,Shang-Chi and the Legend of the Ten Rings,150000000.0,432243292.0
1687,The Shape of Water,The Shape of Water,19500000.0,195300000.0
1688,Unbreakable,Unbreakable,75000000.0,248118121.0
1689,The Equalizer,The Equalizer,55000000.0,192330738.0
1690,Despicable Me 2,Despicable Me 2,76000000.0,970766005.0
1691,Dumb and Dumber,Dumb and Dumber,16000000.0,247275374.0
1692,Fast Five,Fast Five,125000000.0,626100000.0
1693,Hereditary,Hereditary,10000000.0,87825916.0
1694,Face/Off,Face/Off,80000000.0,245700000.0
1695,Speed,Speed,30000000.0,350448145.0
